Date,Mkt,rf,var_managed,ARMA_var_managed,EWMA_var_managed,GARCH_var_managed,weight,Mkt_performance,var_performance,ARMA_performance,EWMA_performance,GARCH_performance
1987-08-01,3.99,0.47,6.980404354090463,5.387386798912742,4.25448807178345,4.766979663436742,1.8495466915029721,360.3582765698452,1229.7335302052982,1682.9426635716204,2232.782503662527,2489.365572080851
1987-09-01,-2.1399999999999997,0.45,-1.27218817373616,-2.2748284069586484,-2.3237020459279107,-2.7058281540356686,0.6649375188170502,352.6466094512505,1214.0890056655583,1644.6586057878667,2180.8992909438,2422.0076175746162
1987-10-01,-22.639999999999997,0.6,-10.778565729747394,-21.711465153711732,-23.260727086614775,-26.701624003669295,0.4896112620373233,272.8074170714874,1083.2276241722595,1287.579125694713,1673.606258843446,1775.292250189614
1987-11-01,-7.42,0.35,0.21406669596488115,-0.10092350551461154,-1.271599884132236,-1.6588107609689944,0.017494633723953518,252.56510672478302,1085.546453757104,1286.2796557047875,1652.324683595163,1745.84351130482
1987-12-01,7.199999999999999,0.39,1.4868501616924616,43.69629351468168,1.8374491915594193,2.2334182405975875,0.16106463460975942,270.74979440896743,1101.6869029600382,1848.3361894811883,1682.685310135819,1784.8354987385912
1988-01-01,4.5,0.29,1.0657306991112971,1.2812318662745183,1.210469807451939,1.4919582213738984,0.18425907342311096,282.93353515737095,1113.4279184929717,1872.0176617367053,1703.053707769442,1811.4644987000213
1988-02-01,5.21,0.46,1.0504001765969122,1.6286433450520619,1.4845151805395258,1.8248932641611455,0.12429477402040258,297.67437233907,1125.1233673151012,1902.5061528027793,1728.3357985940208,1844.5217923194687
1988-03-01,-1.83,0.44,-1.1081406173391308,-0.7167306234314923,-0.0952720574110994,-0.2913499162890287,0.6820002719555642,292.226931325265,1112.655418286709,1888.8703085929735,1726.6891775197278,1839.147779621613
1988-04-01,1.02,0.46,0.9003768551416691,0.7166441079289598,0.6045424100302352,0.6621552843913707,0.786387241324409,295.2076460247827,1122.673510150442,1902.4067863659245,1737.1277458872366,1851.325793832144
1988-05-01,0.22000000000000003,0.51,0.41283210638894163,0.3872743768818143,0.4308623233782166,0.39744439272481885,0.33506170210709785,295.8571028460372,1127.3082668502668,1909.7743203935806,1744.6123748532139,1858.683784390798
1988-06-01,5.28,0.49,2.914564262188021,3.1074765570868985,1.895544796581681,2.5235683183155704,0.5061720797887308,311.47835787630794,1160.1643907205757,1969.1201096930768,1777.6822839452639,1905.5889395113531
1988-07-01,-0.74,0.51,-0.25187099573037486,-0.22849015955422713,0.11390867425892331,-0.07208063312665702,0.6094967965842999,309.17341802802326,1157.2422731175586,1964.6208640126247,1779.707218267442,1904.2153789389617
1988-08-01,-2.72,0.59,-1.7591595592676224,-1.6109751380854784,-0.5455747191658543,-1.1019924692256313,0.7097158789328164,300.76390105766103,1136.8845350461252,1932.9713103357412,1769.997585609405,1883.231068865218
1988-09-01,3.92,0.62,3.7507061110411244,3.1560264685731916,1.8535312746998227,2.481441601476716,0.9486988215276134,312.5538459791213,1179.5257327775814,1993.976396519863,1802.8050444201072,1929.9623480599741
1988-10-01,1.7599999999999998,0.61,1.963196040741805,1.6016777400515716,1.0799071307981463,1.326872507970001,1.1766922093407002,318.05479366835385,1202.6821352630016,2025.9134726048044,1822.2736646491887,1955.5704878705544
1988-11-01,-1.7200000000000002,0.57,-1.3335043080398479,-1.3716874629964728,-0.43971648225016946,-0.97882783077208,0.831224588663689,312.58425121725816,1186.644317177244,1998.1242714899279,1814.260826994022,1936.4288196849122
1988-12-01,2.12,0.63,1.9008228051532239,2.0137523767954413,1.3375945167367411,1.7184100274453984,0.8529012115122308,319.21103734306405,1209.2003229742038,2038.361546498383,1838.5282803351965,1969.7046066967202
1989-01-01,6.6499999999999995,0.55,15.113516511344674,8.104173633195485,3.7451518473548964,5.493333463419419,2.387461723171258,340.4385713263778,1391.9530134421432,2203.553905498901,1907.3839561903121,2077.907048986905
1989-02-01,-1.6400000000000001,0.61,-3.0810155244774537,-2.0515330272187065,-0.6781576350412829,-1.383954542185105,1.6404513442122015,334.8553787566252,1349.066725004559,2158.347269355023,1894.448886261855,2049.149760000066
1989-03-01,2.24,0.67,2.1764900752967895,2.4246122574500824,1.6324334246303467,2.1494366543015966,0.9595478186603753,342.3561392407736,1378.4290283834146,2210.678821806144,1925.374503093731,2093.194936043041
1989-04-01,5,0.67,4.76200150593733,5.804990640126721,3.501307226170833,4.9811349599337476,0.9450349898238637,359.47394620281227,1444.0698394733101,2339.008520495254,1992.7877797014025,2197.4598007818436
1989-05-01,4.140000000000001,0.79,6.304814018653576,5.6306118609885605,3.1703394486078995,4.38785808660254,1.6462131398965896,374.35616757560877,1535.1157571515714,2470.7090116797926,2055.9659168083135,2293.8812183502896
1989-06-01,-0.6400000000000001,0.71,-1.129638539768144,-1.1490538876868126,-0.32280657299808646,-0.8327750900851636,1.3626952146430695,371.96028810312487,1517.7744979287338,2442.319233727658,2049.329123690256,2274.7783469677265
1989-07-01,7.9,0.7,6.685933980771351,9.442358280149403,6.461027514879612,9.147277945009844,0.8313797195515764,401.3451508632717,1619.2518988372328,2672.931766121223,2181.7368422423247,2482.8586449977647
1989-08-01,2.1799999999999997,0.74,3.3389831667983136,3.151423766764534,1.9877683427657686,2.545300965216004,1.804849421387718,410.0944751520911,1673.31844716747,2757.1671730681664,2225.1047165148752,2546.054870053842
1989-09-01,-0.10999999999999999,0.65,-0.14758760663202575,-0.3739690068665228,-0.04346334990579204,-0.3340506742190006,1.0494573771474023,409.6433712294238,1670.8488365199632,2746.8562223733934,2224.137611466166,2537.5497565944415
1989-10-01,-2.9899999999999998,0.68,-6.764864577328147,-5.874149280461526,-2.9446932903134444,-4.377821667823418,2.0285734543128466,397.395034429664,1557.8181754375248,2585.501787351534,2158.643580453984,2426.4603535184497
1989-11-01,1.72,0.69,0.9128740899639765,1.2650426167151698,1.5334069903691008,1.8224988739550003,0.21638261161551117,404.23022902185426,1572.0390939298434,2618.209486817463,2191.7443720138194,2470.682566138288
1989-12-01,1.77,0.61,2.2144331891580844,3.1258591243192995,1.6273965709211748,1.9653074418096947,1.3831320596190382,411.3851040755411,1606.850849372366,2700.0510269549404,2227.41274476733,2519.2390744740987
1990-01-01,-7.279999999999999,0.57,-8.056128716004753,-8.918500278366283,-6.694482278884599,-9.003031513343805,1.0988699001279942,381.43626849884174,1477.4008766727125,2459.2469685999326,2078.298993291264,2292.431186702725
1990-02-01,1.6800000000000002,0.57,1.0652574386189921,1.5600874902407451,1.5621829881815175,1.8585630295858766,0.4461778726297226,387.84439780962225,1493.1389994096905,2497.613372911185,2110.765826608008,2335.0374652174783
1990-03-01,2.47,0.64,2.4831156967958115,3.271566170318272,2.354836382181614,2.84679503784963,1.007167047429405,397.4241544355199,1530.2153682790124,2579.324447084692,2160.47090823563,2401.511195909219
1990-04-01,-2.67,0.69,-3.4316907585428935,-3.8759451238186666,-2.640365476237735,-3.5524722388199073,1.226693678137766,386.8129295120915,1477.7031088999784,2479.3512469504503,2103.4265802504165,2316.1981773623925
1990-05-01,9.1,0.68,9.626623727682057,12.015624334029441,9.400744136393614,11.660404931455671,1.0625443857104582,422.0129060976918,1619.9560270060392,2777.260778705091,2301.164331156652,2586.2762638578433
1990-06-01,-0.4600000000000001,0.63,-0.7649701507332324,-0.9891096406998353,-0.560202172996146,-0.8498995584259715,1.2797891291130572,420.0716467296424,1607.563846944439,2749.7906245955437,2288.2731585693004,2564.2955133116398
1990-07-01,-1.2199999999999998,0.68,-0.9471066043343063,-1.7419436082056587,-1.4359709562056486,-1.917437079108164,0.856371897018056,414.94677263954077,1592.3385035811377,2701.8908225713635,2255.4142206135957,2515.1267603214956
1990-08-01,-9.49,0.66,-7.813916740985237,-12.659596997180936,-10.821489883759241,-13.267222595978954,0.834868644432043,375.56832391604837,1467.9144986766573,2359.842333130012,2011.3447988930282,2181.439294458609
1990-09-01,-5.5200000000000005,0.6,-0.46865269426279543,-2.3182060776761504,-4.576099485809935,-5.695009008748773,0.17461645331091427,354.8369524358825,1461.035077829135,2305.136324739817,1919.3036598930194,2057.2061301188055
1990-10-01,-1.2399999999999998,0.68,-0.24689360780463232,-1.5821037667274638,-0.922721211465236,-1.2733896471029378,0.482757087398246,350.43697422567755,1457.4278756141914,2268.6666761179054,1901.5938379107579,2031.0098802383056
1990-11-01,6.92,0.57,2.1281662563994295,4.15507110659205,5.275850653456455,6.338396737803811,0.24538051281880782,374.6872128420944,1488.4443638743717,2362.9313896821627,2001.9190888342603,2159.7433442318033
1990-12-01,3.06,0.6,1.7411156417531042,2.8961591247632934,2.4183109435029366,2.8405459982725296,0.46386814705410734,386.1526415550625,1514.3599015125808,2431.3656427363385,2050.3317172396132,2221.091847369337
1991-01-01,5.210000000000001,0.52,6.377569378257917,6.101242058895982,4.233168260629318,5.109264043796932,1.2489486947245023,406.27119418008124,1610.9392548680637,2579.7091459365142,2137.1257087314166,2334.5732945066834
1991-02-01,7.67,0.48,2.894862343071502,5.283120537487926,5.8770920096437855,7.169696502361564,0.33586402546196137,437.4321947736935,1657.573728726996,2715.99828963294,2262.726552995314,2501.955114347996
1991-03-01,3.09,0.44,1.5767400351980898,2.718141539465114,2.4035522974622925,2.8821623730620978,0.42895850384833584,450.9488495922006,1683.7093573207605,2789.8229673546157,2317.1123690451223,2574.0655232446366
1991-04-01,0.25,0.53,0.3316556666079882,0.2440870155458345,0.31495270490509064,0.26181943063185187,0.7083726192571851,452.07622171618107,1689.2934748135235,2796.632562974644,2324.4101771271203,2580.8049269416865
1991-05-01,4.12,0.47,2.500415734288195,3.734862058042867,3.3081388342731577,4.01445604491063,0.5562782833666288,470.7017620508877,1731.5328346560646,2901.082931472056,2401.3048928644603,2684.410206338648
1991-06-01,-4.5200000000000005,0.42,-3.1740485992475342,-4.818122942136067,-3.555068821538572,-4.547116322167758,0.7275402022768287,449.42604240618755,1676.5731409721525,2761.305189180407,2315.9368513081554,2562.3469516922864
1991-07-01,4.73,0.49,4.740601629529795,5.487435408419027,4.088690674839654,4.982352689584434,1.0025003843230649,470.68389421200015,1756.0527946133375,2912.830027866005,2410.6283453827673,2690.0121139564117
1991-08-01,2.78,0.46,3.1376945501700684,3.363801986311027,2.547121627819893,3.05751718600007,1.154178685418133,483.76890647109377,1811.1523674480295,3010.8118622012257,2472.0299813343686,2772.259696646113
1991-09-01,-1.1300000000000001,0.46,-0.36006270200956886,-1.0009296156932241,-0.9525015620063044,-1.291414542601865,0.5157627056663955,478.3023178279704,1804.6310832962859,2980.675754599649,2448.4838571488945,2736.4583317649344
1991-10-01,1.71,0.42,2.7632096235366044,2.52447560088448,1.6568359065769611,1.9464195525586125,1.8164415686330266,486.4812874628286,1854.4968230592617,3055.9221867659967,2489.051216860878,2789.721291782026
1991-11-01,-3.8000000000000003,0.39,-3.6514414858899573,-4.631565750553669,-3.7894971495193714,-4.7345622971335315,0.9645445073723048,467.9949985392411,1786.7809567075644,2914.385141400172,2394.728691947858,2657.640199306208
1991-12-01,11.22,0.38,5.343522156230611,10.240608917738784,10.752405414427065,13.039565454180245,0.4578894978072519,520.5040373753441,1882.2579930125426,3212.8359260876523,2652.2196294816977,3004.1849326313477
1992-01-01,-0.24999999999999994,0.34,-0.057386016394694095,-0.35678443609246585,-0.22998283749375598,-0.35288341989136557,0.6735356210079562,519.2027772819057,1881.177840132082,3201.3730275461844,2646.119979521249,2993.5836621012168
1992-02-01,1.37,0.28,1.4471876587627162,1.7330939247706612,1.3827587651432736,1.6132618369345388,1.0708143658373541,526.3158553306678,1908.4020136738525,3256.8558289958337,2682.7094354742867,3041.878004878603
1992-03-01,-2.3200000000000003,0.34,-2.1980515722459524,-3.0240216190277,-2.4465915868257646,-3.00774127270759,0.9541547264082527,514.1053274869963,1866.454353207521,3158.367804626436,2617.074492126992,2950.386184660455
1992-04-01,1.3900000000000001,0.32,2.525320059234245,2.1107268698445796,1.5280603535756916,1.7576051092797866,2.06104678433107,521.2513915390656,1913.5882993855214,3225.032322527206,2657.064969864727,3002.242322985532
1992-05-01,0.5800000000000001,0.28,0.43867051393353856,0.5727820965098233,0.6058516019339052,0.6659121446958556,0.528901713111795,524.2746496099921,1921.9826470130079,3243.5047302772964,2673.1628405490774,3022.2346192274913
1992-06-01,-2.02,0.32,-3.2868562054826813,-3.7664651006482184,-2.3800154767193424,-2.848976504223493,1.5413915408045646,513.6843016878703,1858.8098411113606,3121.339256573528,2609.541151226099,2936.131865023192
1992-07-01,4.08,0.31,5.150890766735086,5.7018709033640596,4.866673149175595,5.604974208520178,1.2840559062957788,534.6426211967354,1954.5551055883288,3299.3139914393746,2736.538989749507,3100.7012987858843
1992-08-01,-2.12,0.26,-2.7516589166458827,-3.356421379038956,-2.741080896811239,-3.189596581411503,1.2654029061537322,523.3081976273646,1900.7724157446503,3188.57511126908,2661.528242267692,3001.8014361600276
1992-09-01,1.45,0.26,3.352538320004477,2.504599004806896,1.8799525520132627,2.093613855212052,2.5987716974827544,530.8961664929614,1964.4965393585646,3268.436131773446,2711.5637103807567,3064.647566933428
1992-10-01,1.25,0.23,1.381035975974454,1.7212837061019897,1.653020656375912,1.821185644395395,1.1284666431122097,537.5323685741233,1991.6269433138796,3324.6951903540125,2756.386418624144,3120.4604884737323
1992-11-01,4.36,0.23,5.01644362892575,6.763257284920659,6.136015952422033,6.755199001176807,1.1589451886018765,560.9687798439552,2091.5357862237174,3549.5528800170373,2925.5187289813157,3331.253804223227
1992-12-01,1.81,0.28,3.8122943508942972,3.262586289999958,2.6188101138030326,2.818745769968656,2.3086891182315665,571.1223147591307,2171.271286848857,3665.360105636772,3002.13250933708,3425.153379916689
1993-01-01,1.1600000000000001,0.23,2.844987789581334,2.0779679331201697,1.7581479813209515,1.8545726324234129,2.8118148275068102,577.7473336103367,2233.0436898383923,3741.5251132652834,3054.91444144657,3488.6753371191494
1993-02-01,0.33999999999999997,0.22,0.5324398065178193,0.4627961336509616,0.43059621886218086,0.4389524737063957,2.6036650543151616,579.7116745446118,2244.933303340026,3758.840746829055,3068.0687875209137,3503.988963811019
1993-03-01,2.55,0.25,1.629342885589264,2.9359215071888403,3.940368692739175,4.104229833790339,0.5997142980822887,594.4943222454995,2281.510964404221,3869.197360736187,3188.96200949609,3647.8007242364715
1993-04-01,-2.8099999999999996,0.24,-3.7032843422899626,-5.469289699847557,-4.763098201055563,-4.929052262520634,1.2928801122262175,577.7890317904009,2197.0201260918107,3657.5797480186693,3037.0686173894364,3467.9987201062495
1993-05-01,3.1100000000000003,0.22,2.933340145823065,4.347994172687705,4.900406466546426,5.035684102558789,0.938872022776147,595.7582706790823,2261.4661994622743,3816.6111023239264,3185.897324309441,3642.636180331582
1993-06-01,0.56,0.25,0.6429418313637696,0.7756217793512139,0.7619529355700806,0.7720723742768234,1.2675542947218372,599.0945169948852,2276.00611166077,3846.2135692666875,3210.1723624962656,3670.7599679753353
1993-07-01,-0.10000000000000003,0.24,-0.34187169520004956,-0.3760437337326641,-0.34537788017680526,-0.34900355142628814,1.711387338823675,598.4954224778903,2268.2250909839786,3831.7501241534846,3199.0851372406546,3657.9488853227667
1993-08-01,3.96,0.25,7.992605062107094,7.35639191979728,6.976534353709012,6.906675002689367,2.0869555423469257,622.1958412080148,2449.515364425947,4113.628680673534,3422.2704108446483,3910.591526596509
1993-09-01,0.14,0.26,-0.38143523644303046,-0.019384238100057904,0.022547835168641922,0.031162052905893634,5.345293637025254,623.0669153857061,2440.172049703941,4112.83128509552,3423.042058735911,3911.8101471969608
1993-10-01,1.63,0.22,2.7885672145943774,2.8475140475777465,3.1037176938322575,2.954000477540125,1.8216788755988491,633.2229061064932,2508.2178874616807,4229.944733691787,3529.2836207802175,4027.3650376256223
1993-11-01,-1.64,0.25,-6.314051351056349,-4.188348025517449,-3.891218182056691,-3.574916892056169,3.4730430428869576,622.8380504463466,2349.8477220509694,4052.779926957728,3391.951494832069,3883.3900845907797
